COUNTRY,YEAR,IMF_GDP_Growth,Predicted_GDP_Growth,Prediction_Error,Crisis_Probability,Risk_Level,Early_Warning_Flag
Nigeria,2030,,5.509239260706664,,0.2857639912327642,Low,0
Myanmar,2030,,2.486843182611361,,0.281271619879458,Low,0
"Moldova, Republic of",2030,,5.791379843102363,,0.27170231406890705,Low,0
Pakistan,2030,,1.3908554172364378,,0.2702692236640988,Low,0
Liberia,2030,,5.241841929118294,,0.25766430031536586,Low,0
Malta,2030,,-2.8814619444041902,,0.2499349061778299,Low,0
Dominica,2030,,7.084389241931323,,0.24082236729941628,Low,0
"Bahrain, Kingdom of",2030,,1.8858088484148965,,0.2364683392147825,Low,0
Mongolia,2030,,10.720258203745551,,0.23166469902667366,Low,0
Solomon Islands,2030,,4.521066737563908,,0.22021633871163254,Low,0
Malawi,2030,,1.8377005489144014,,0.2196002491493954,Low,0
"Tajikistan, Republic of",2030,,7.030663280363481,,0.2036690934992826,Low,0
Greece,2030,,1.2610676134868126,,0.1973012521129358,Low,0
"Poland, Republic of",2030,,1.5204638091729943,,0.1962150715770791,Low,0
"Egypt, Arab Republic of",2030,,9.001589799086318,,0.19545541287180493,Low,0
St. Lucia,2030,,-1.7181338398506276,,0.1930405747010496,Low,0
"Gambia, The",2030,,1.7196341493267602,,0.188318607683403,Low,0
Jamaica,2030,,-0.9707928071181343,,0.1879551783973535,Low,0
Zambia,2030,,3.352639759029366,,0.18548137105443102,Low,0
Saudi Arabia,2030,,5.804896553471497,,0.1809425095251759,Low,0
"Congo, Republic of",2030,,4.015931428929557,,0.17632063605860718,Low,0
"Türkiye, Republic of",2030,,2.352884144915083,,0.17579356332887622,Low,0
Dominican Republic,2030,,-2.3574850824501286,,0.17187381069792954,Low,0
Russian Federation,2030,,-1.5687621129574287,,0.16517697630894565,Low,0
Sierra Leone,2030,,3.841063552305764,,0.164067433342494,Low,0
"Mauritania, Islamic Republic of",2030,,-1.568901627312782,,0.1617145144981579,Low,0
"Lithuania, Republic of",2030,,1.552360984229981,,0.1616587598665899,Low,0
"Serbia, Republic of",2030,,-1.1262642283793154,,0.16020086518344076,Low,0
Brunei Darussalam,2030,,-0.3488590999230811,,0.15706757169191585,Low,0
Qatar,2030,,1.34583585514277,,0.1562538645982167,Low,0
Hungary,2030,,1.6774134097644255,,0.1542558860730571,Low,0
Japan,2030,,2.1449224843740113,,0.1531973109922651,Low,0
Slovak Republic,2030,,1.528245765832693,,0.1465533746013784,Low,0
Nicaragua,2030,,5.550839865169683,,0.14403471827051964,Low,0
Nepal,2030,,5.352703502277163,,0.1414017618877485,Low,0
Belize,2030,,-1.3364990835773785,,0.13582284123326632,Low,0
"Latvia, Republic of",2030,,2.6374963312988298,,0.134535602816034,Low,0
Cyprus,2030,,1.1867030319490457,,0.1345004364797368,Low,0
Czech Republic,2030,,3.169161964399703,,0.1328893522583062,Low,0
Oman,2030,,1.1659581963978507,,0.1311044726143288,Low,0
Iceland,2030,,-0.5621048211486517,,0.13061056452648048,Low,0
Colombia,2030,,1.1853765714870748,,0.1298618889362267,Low,0
Côte d'Ivoire,2030,,3.8093038839343807,,0.12852692753149111,Low,0
"North Macedonia, Republic of",2030,,3.9886308322527046,,0.1284083830412086,Low,0
Bulgaria,2030,,1.9556197882201416,,0.1260412562725865,Low,0
"Congo, Democratic Republic of the",2030,,3.371486513732505,,0.12108799979594609,Low,0
"China, People's Republic of",2030,,3.980645794474014,,0.11906343030403241,Low,0
"Belarus, Republic of",2030,,1.1197936004020068,,0.11849202746229709,Low,0
Italy,2030,,0.2186356144855598,,0.11780795902176261,Low,0
Taiwan Province of China,2030,,7.389155957010384,,0.1126388772591275,Low,0
Finland,2030,,1.205017869870018,,0.11237604032772519,Low,0
"Eswatini, Kingdom of",2030,,5.327739032828253,,0.11101595432427733,Low,0
Togo,2030,,1.942097584115384,,0.10960725445178679,Low,0
Mauritius,2030,,-0.04480801706359139,,0.10926034209088067,Low,0
Djibouti,2030,,5.505346327840495,,0.10858800293350251,Low,0
Uruguay,2030,,-1.04419288961107,,0.1054015836231133,Low,0
Romania,2030,,-0.1357530367399302,,0.1053211670502592,Low,0
Turkmenistan,2030,,3.2927653360589804,,0.1045033923386694,Low,0
"Bahamas, The",2030,,1.0952955874290762,,0.1022042832171634,Low,0
Barbados,2030,,1.9769495674095328,,0.101479544111621,Low,0
Ecuador,2030,,4.396888681367071,,0.1012474811582034,Low,0
United Kingdom,2030,,-0.5762893237945936,,0.10062046684293457,Low,0
Honduras,2030,,4.871475646635558,,0.09683326965906314,Low,0
Mexico,2030,,-0.4619260973624201,,0.0925403535709416,Low,0
Israel,2030,,2.107819525214894,,0.0908373612989111,Low,0
"Estonia, Republic of",2030,,3.137157934429526,,0.08920602855364551,Low,0
Chad,2030,,5.03787082648283,,0.08767578581731197,Low,0
Portugal,2030,,0.648113609197787,,0.0874544961792562,Low,0
"Croatia, Republic of",2030,,-0.20434239870517124,,0.08617242952008597,Low,0
"Slovenia, Republic of",2030,,1.3909766702428847,,0.0840630821470427,Low,0
Mali,2030,,3.6226347497298916,,0.08193647858152811,Low,0
Belgium,2030,,-0.5551171571136719,,0.0814788394356257,Low,0
Canada,2030,,-0.3363962613259645,,0.07972596275958932,Low,0
Brazil,2030,,0.6187276604335723,,0.0793669938830691,Low,0
Singapore,2030,,4.124655947692111,,0.07802000975216308,Low,0
Peru,2030,,2.9866715212967816,,0.0776630483100568,Low,0
Papua New Guinea,2030,,6.056220580283062,,0.07695367306307521,Low,0
Austria,2030,,1.61502175529326,,0.0766873765711493,Low,0
Chile,2030,,3.2786769588858053,,0.0751421868480435,Low,0
Cambodia,2030,,2.7717234376016444,,0.0749911195372581,Low,0
Tunisia,2030,,3.3883311430900993,,0.0745978984943277,Low,0
Bosnia and Herzegovina,2030,,0.1832378233504482,,0.06809312140207341,Low,0
Namibia,2030,,0.3451281425517085,,0.067177800842218,Low,0
France,2030,,1.3646602252426283,,0.0670397342574201,Low,0
Georgia,2030,,3.5809497321566908,,0.0640433029772242,Low,0
"Korea, Republic of",2030,,0.3172340910794741,,0.0632302110312262,Low,0
New Zealand,2030,,0.9610957769131334,,0.0631355868416621,Low,0
Kenya,2030,,3.872628701132703,,0.0612720541926437,Low,0
Denmark,2030,,2.1980143950210276,,0.0610147090631709,Low,0
Spain,2030,,1.2859155737239187,,0.060873066202629306,Low,0
Albania,2030,,2.6309910912637915,,0.0608412418374521,Low,0
"Netherlands, The",2030,,1.7188428131926126,,0.0600489322590868,Low,0
Germany,2030,,1.7093996291594606,,0.0593331570015187,Low,0
"Madagascar, Republic of",2030,,1.0275935236338665,,0.0589853588330694,Low,0
Rwanda,2030,,6.119013590082226,,0.05743021055133111,Low,0
Philippines,2030,,1.0100857299313524,,0.0572207441597975,Low,0
Luxembourg,2030,,1.2465769901046722,,0.0565362086163466,Low,0
Bangladesh,2030,,1.6095087580638772,,0.056114792454449905,Low,0
Cameroon,2030,,1.901675547217626,,0.0559170051724069,Low,0
United States,2030,,1.2409052497565554,,0.0556371959349286,Low,0
Sweden,2030,,2.6993207373371346,,0.0555653617042039,Low,0
Thailand,2030,,2.0138518642379597,,0.0548583185046314,Low,0
"Kosovo, Republic of",2030,,1.1818256956904611,,0.0537530157480438,Low,0
Switzerland,2030,,2.7524122179634856,,0.0532241791882401,Low,0
Malaysia,2030,,3.6642283804195133,,0.0530359010118761,Low,0
South Africa,2030,,1.6939798169661782,,0.0529254824991862,Low,0
Costa Rica,2030,,4.183470895153205,,0.05197080126601038,Low,0
Jordan,2030,,2.6511366429573275,,0.051677216228414105,Low,0
Australia,2030,,1.4482539911897079,,0.0513874315765598,Low,0
Central African Republic,2030,,8.545312994422188,,0.04854353756918119,Low,0
United Arab Emirates,2030,,4.788468104598948,,0.03843108818909863,Low,0
Indonesia,2030,,4.542961092221217,,0.03440852947575982,Low,0
Morocco,2030,,5.342581973270502,,0.03270234821852842,Low,0
Guatemala,2030,,4.918453318164881,,0.02758657508356318,Low,0
El Salvador,2030,,5.505677293100152,,0.02730285744476421,Low,0
Guinea-Bissau,2030,,6.169214045863503,,0.025907070504070026,Low,0
"Kazakhstan, Republic of",2030,,6.151538770967986,,0.0241928654892457,Low,0
"Armenia, Republic of",2030,,8.00579809780276,,0.0192344201733226,Low,0
Paraguay,2030,,6.2146280066877555,,0.012929765508325287,Low,0
Benin,2030,,6.477612986717883,,0.01,Low,0
"Comoros, Union of the",2030,,5.815574141713739,,0.01,Low,0
"Hong Kong Special Administrative Region, People's Republic of China",2030,,6.4134673692754856,,0.01,Low,0
India,2030,,7.001140132735125,,0.01,Low,0
Panama,2030,,6.469862009538732,,0.01,Low,0
Seychelles,2030,,6.537278963927831,,0.01,Low,0
"Tanzania, United Republic of",2030,,5.890474537332895,,0.01,Low,0
Uganda,2030,,8.721770430016978,,0.01,Low,0
"Uzbekistan, Republic of",2030,,7.913749615846329,,0.01,Low,0
Vietnam,2030,,8.352636591470134,,0.01,Low,0
