<<<<<<< HEAD
COUNTRY,YEAR,Predicted_GDP_Growth,Forecast_Model,Scenario_Type,Crisis_Probability,Risk_Level,Early_Warning_Flag,IMF_GDP_Growth,Prediction_Error
Malta,2028,3.292750156217929,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2631786788672499,Low,0,,
"Mauritania, Islamic Republic of",2028,3.890074049441465,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2865686790561336,Low,0,,
Mauritius,2028,3.35197567798514,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3338915725781032,Moderate,0,,
Mexico,2028,1.4987276813019916,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2618817075439014,Low,0,,
"Moldova, Republic of",2028,2.856397732801233,Random Forest,2027-2030 recursive t+1 model extrapolation,0.282875857933667,Low,0,,
Mongolia,2028,3.900221030576406,Random Forest,2027-2030 recursive t+1 model extrapolation,0.48521877876872,Moderate,0,,
Montenegro,2028,2.369941847038984,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2858059116218938,Low,0,,
Morocco,2028,3.887053596391028,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2634557101700072,Low,0,,
"Mozambique, Republic of",2028,1.5128586855112185,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2651838987004325,Low,0,,
Myanmar,2028,2.6028950092047367,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2989988402286175,Low,0,,
Namibia,2028,2.546616777812976,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1666464000879163,Low,0,,
Nepal,2028,3.0608981006576435,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2509865014538527,Low,0,,
"Netherlands, The",2028,1.8382922214480824,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1501877538918404,Low,0,,
New Zealand,2028,1.4746384634071816,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2499387722179137,Low,0,,
Nicaragua,2028,3.803997423199477,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3671616543663791,Moderate,0,,
Niger,2028,4.123118728942127,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2814025949029861,Low,0,,
Nigeria,2028,3.994175611028723,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2003217514667713,Low,0,,
"North Macedonia, Republic of",2028,2.9820339444035167,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2035849942295604,Low,0,,
Norway,2028,2.118644917477089,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3378431366991763,Moderate,0,,
Oman,2028,2.670777321233545,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3600997965290994,Moderate,0,,
Pakistan,2028,4.148247163129623,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4860255476300333,Moderate,0,,
"Palau, Republic of",2028,3.030840291595528,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4434735770280281,Moderate,0,,
Panama,2028,4.199869831501854,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1951795814890912,Low,0,,
Papua New Guinea,2028,3.97958486072254,Random Forest,2027-2030 recursive t+1 model extrapolation,0.286211076891613,Low,0,,
Paraguay,2028,3.839963166152892,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2327098812844099,Low,0,,
Peru,2028,3.1226611004218503,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1996058591348618,Low,0,,
Philippines,2028,3.863839440197581,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2718565843267017,Low,0,,
"Poland, Republic of",2028,3.026362684044995,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2732221282754988,Low,0,,
Portugal,2028,1.9909400633285208,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3269832788638055,Moderate,0,,
Qatar,2028,1.895660330620034,Random Forest,2027-2030 recursive t+1 model extrapolation,0.164270436438591,Low,0,,
Romania,2028,1.3218643756334734,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4260991471333724,Moderate,0,,
Russian Federation,2028,1.6381262154792346,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2860266140453927,Low,0,,
Rwanda,2028,6.381640582054536,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2980187250689022,Low,0,,
Saudi Arabia,2028,2.9774998389683494,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2958566699970222,Low,0,,
Senegal,2028,3.732011840322944,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2993982360563316,Low,0,,
"Serbia, Republic of",2028,2.649677941580786,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1968538196975196,Low,0,,
Seychelles,2028,3.0248738121541803,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1355481348391964,Low,0,,
Sierra Leone,2028,4.012188684349479,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1535149126576069,Low,0,,
Singapore,2028,3.338837942808245,Random Forest,2027-2030 recursive t+1 model extrapolation,0.624073265517277,High,1,,
Slovak Republic,2028,1.3640438779108175,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4322798249192123,Moderate,0,,
"Slovenia, Republic of",2028,2.068552473686199,Random Forest,2027-2030 recursive t+1 model extrapolation,0.201924778383785,Low,0,,
Solomon Islands,2028,2.5918163724800105,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3980421394302799,Moderate,0,,
South Africa,2028,1.384189981384902,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4299386819335983,Moderate,0,,
"South Sudan, Republic of",2028,5.04850389376935,Random Forest,2027-2030 recursive t+1 model extrapolation,0.6132474807194995,High,1,,
Spain,2028,2.314566863704236,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1635820535563575,Low,0,,
St. Lucia,2028,2.402292610282205,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2216110229496386,Low,0,,
St. Vincent and the Grenadines,2028,2.345841308629423,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4802745483789202,Moderate,0,,
Sudan,2028,3.532854070123154,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3180568879288458,Moderate,0,,
Suriname,2028,4.109482117340099,Random Forest,2027-2030 recursive t+1 model extrapolation,0.6634775795650036,High,1,,
Sweden,2028,1.8488334094753949,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3336818153970585,Moderate,0,,
Switzerland,2028,2.099834455029669,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2088779753277504,Low,0,,
"São Tomé and Príncipe, Democratic Republic of",2028,3.035530503246557,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1569000005615322,Low,0,,
Taiwan Province of China,2028,4.35723224345969,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3437960953326154,Moderate,0,,
"Tajikistan, Republic of",2028,6.563880984099797,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2548199544404235,Low,0,,
"Tanzania, United Republic of",2028,4.300955896226959,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2618012211149464,Low,0,,
Thailand,2028,2.0636992614579848,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2818685397007777,Low,0,,
Togo,2028,4.035357197948614,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1707459634464512,Low,0,,
Trinidad and Tobago,2028,1.7259356473827303,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4088307691660383,Moderate,0,,
Tunisia,2028,2.2026399551626974,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1349364910707886,Low,0,,
Turkmenistan,2028,2.607021211459383,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1699706453642281,Low,0,,
"Türkiye, Republic of",2028,2.906743690173249,Random Forest,2027-2030 recursive t+1 model extrapolation,0.274494826910545,Low,0,,
Uganda,2028,7.034943496169,Random Forest,2027-2030 recursive t+1 model extrapolation,0.5044852656864487,Moderate,0,,
Ukraine,2028,2.741636248956715,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4984065737323641,Moderate,0,,
United Arab Emirates,2028,2.900610095026423,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3492832645116047,Moderate,0,,
United Kingdom,2028,1.2852961028530447,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3675459630485821,Moderate,0,,
United States,2028,2.3069372688158825,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4388198810393179,Moderate,0,,
Uruguay,2028,1.8737865876657516,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2061499978136963,Low,0,,
"Uzbekistan, Republic of",2028,6.251415744511888,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3053026170536897,Moderate,0,,
"Venezuela, República Bolivariana de",2028,-2.6449117987166235,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4370879650824353,Moderate,0,,
Vietnam,2028,6.58687669800282,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3413529292856218,Moderate,0,,
Zambia,2028,4.38888775291056,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2899066093968049,Low,0,,
Albania,2029,2.985784429186242,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1512847855116548,Low,0,,
Algeria,2029,4.264088148494904,Random Forest,2027-2030 recursive t+1 model extrapolation,0.6346855757131709,High,1,,
Angola,2029,3.003591186419014,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1605470056929266,Low,0,,
Argentina,2029,3.9632466910027504,Random Forest,2027-2030 recursive t+1 model extrapolation,0.316697970938316,Moderate,0,,
"Armenia, Republic of",2029,3.184927486654425,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1826861114140633,Low,0,,
Australia,2029,1.8441471298686851,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2003352853535371,Low,0,,
Austria,2029,1.8987035054406944,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3246643576791542,Moderate,0,,
"Azerbaijan, Republic of",2029,2.8408201917712232,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3520399247918709,Moderate,0,,
"Bahamas, The",2029,2.474205235365853,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2949073610369534,Low,0,,
"Bahrain, Kingdom of",2029,1.4361207855751823,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2860252138259286,Low,0,,
Bangladesh,2029,4.066934487517166,Random Forest,2027-2030 recursive t+1 model extrapolation,0.281449648805707,Low,0,,
Barbados,2029,2.6673060600923915,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2983794451149137,Low,0,,
"Belarus, Republic of",2029,1.869611951088629,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1431723811725103,Low,0,,
Belgium,2029,1.32376031201199,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2414369051137685,Low,0,,
Belize,2029,2.5189887552563075,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2586863674387802,Low,0,,
Benin,2029,4.391463240577998,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2051177721504393,Low,0,,
Bhutan,2029,7.051726211338485,Random Forest,2027-2030 recursive t+1 model extrapolation,0.391139548757976,Moderate,0,,
Bolivia,2029,1.6474772000251336,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2732150602677385,Low,0,,
Bosnia and Herzegovina,2029,2.6731804027826858,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3453689706972466,Moderate,0,,
Botswana,2029,2.6480077430651856,Random Forest,2027-2030 recursive t+1 model extrapolation,0.482744161384908,Moderate,0,,
Brazil,2029,1.3484920240552103,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2537122947024594,Low,0,,
Brunei Darussalam,2029,2.3072707198949174,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3289987323612831,Moderate,0,,
Bulgaria,2029,2.6336444333453803,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4871277898626092,Moderate,0,,
Burkina Faso,2029,4.064768939428799,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2722630616392679,Low,0,,
Burundi,2029,4.110391879132714,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3167826465855251,Moderate,0,,
Cabo Verde,2029,4.030008959632754,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4845579088453807,Moderate,0,,
Cambodia,2029,4.236339950034742,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2276156362422422,Low,0,,
Cameroon,2029,2.9397750058069154,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1294581352589803,Low,0,,
Canada,2029,1.502568079552394,Random Forest,2027-2030 recursive t+1 model extrapolation,0.249495184215055,Low,0,,
Central African Republic,2029,2.7848463838846835,Random Forest,2027-2030 recursive t+1 model extrapolation,0.6225149782861371,High,1,,
Chad,2029,3.910365411876705,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2837870882492175,Low,0,,
Chile,2029,2.83451696039166,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1391860931295955,Low,0,,
"China, People's Republic of",2029,3.962048937134981,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3305718521925113,Moderate,0,,
Colombia,2029,2.854555856404456,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1444631880106286,Low,0,,
"Comoros, Union of the",2029,4.039769282371499,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3828955519353396,Moderate,0,,
"Congo, Democratic Republic of the",2029,3.82095325282322,Random Forest,2027-2030 recursive t+1 model extrapolation,0.285495247915607,Low,0,,
"Congo, Republic of",2029,2.8612116248364163,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2548007561003597,Low,0,,
Costa Rica,2029,3.021253462071558,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2667582526103026,Low,0,,
"Croatia, Republic of",2029,2.6466729106277187,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1794349644298435,Low,0,,
Cyprus,2029,2.809066239496427,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4595986978125083,Moderate,0,,
Czech Republic,2029,2.448736844057932,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3922561815355627,Moderate,0,,
Côte d'Ivoire,2029,4.036665360230697,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2664010487979338,Low,0,,
Denmark,2029,2.004558228885073,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3405968703155821,Moderate,0,,
Djibouti,2029,3.9524541304754113,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2379746398963986,Low,0,,
Dominica,2029,4.249670945606033,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3174301678123128,Moderate,0,,
Dominican Republic,2029,3.006060261852418,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1436225897476869,Low,0,,
Ecuador,2029,2.7335992910893467,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1964644550508524,Low,0,,
"Egypt, Arab Republic of",2029,4.226260412346464,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2090179381909472,Low,0,,
El Salvador,2029,3.3758950919984336,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3520652770443239,Moderate,0,,
"Equatorial Guinea, Republic of",2029,-0.89055718463351,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3417895332473676,Moderate,0,,
"Estonia, Republic of",2029,2.097139894109993,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3745329716223696,Moderate,0,,
"Eswatini, Kingdom of",2029,4.015071176099244,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4633050834901035,Moderate,0,,
"Ethiopia, The Federal Democratic Republic of",2029,7.074546723315158,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4636179894006292,Moderate,0,,
Finland,2029,1.5225784316198658,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3102568122815682,Moderate,0,,
France,2029,1.5720887749539718,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4089362140728063,Moderate,0,,
Gabon,2029,2.647243401762241,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3843512965906667,Moderate,0,,
"Gambia, The",2029,2.9588756843736146,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2977630975994472,Low,0,,
Georgia,2029,4.01152949432187,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1451193846274091,Low,0,,
Germany,2029,1.858299011101243,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4698149088351034,Moderate,0,,
Ghana,2029,4.969890537306672,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2166190250149332,Low,0,,
Greece,2029,2.5594834210751705,Random Forest,2027-2030 recursive t+1 model extrapolation,0.5558170353940186,Moderate,0,,
Guatemala,2029,3.270179589110592,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3447035522068981,Moderate,0,,
Guinea,2029,4.692482343484653,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3245707886355698,Moderate,0,,
Guinea-Bissau,2029,4.264697637454298,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2611667408461057,Low,0,,
Guyana,2029,7.807697520706615,Random Forest,2027-2030 recursive t+1 model extrapolation,0.5140363792585669,Moderate,0,,
Haiti,2029,2.951062475049711,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3200141564716572,Moderate,0,,
Honduras,2029,3.4264053072182725,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1651512278461485,Low,0,,
"Hong Kong Special Administrative Region, People's Republic of China",2029,3.0757583283199224,Random Forest,2027-2030 recursive t+1 model extrapolation,0.531244963774273,Moderate,0,,
Hungary,2029,2.025412410059302,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4055974410184402,Moderate,0,,
Iceland,2029,1.9230892448555044,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1322061733266883,Low,0,,
India,2029,6.480554156415237,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1751435005528283,Low,0,,
Indonesia,2029,3.767846324920229,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2302940153223941,Low,0,,
"Iran, Islamic Republic of",2029,1.307712133268036,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2758491250859303,Low,0,,
Ireland,2029,4.173583662568737,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3562959027497908,Moderate,0,,
Israel,2029,3.139179660433517,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3924492348223666,Moderate,0,,
Italy,2029,1.7288730723439434,Random Forest,2027-2030 recursive t+1 model extrapolation,0.5662659328500615,Moderate,0,,
Jamaica,2029,1.883984160463623,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4877443297307465,Moderate,0,,
Japan,2029,1.8926850185751412,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3072148197468221,Moderate,0,,
Jordan,2029,2.672811562744799,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2133796417639502,Low,0,,
"Kazakhstan, Republic of",2029,4.020419942370732,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1703379888120939,Low,0,,
Kenya,2029,3.960074188222188,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2906569576614282,Low,0,,
Kiribati,2029,2.927076341681369,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2997796794066177,Low,0,,
"Korea, Republic of",2029,1.7479343295886187,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4085205039082358,Moderate,0,,
"Kosovo, Republic of",2029,2.87201055144445,Random Forest,2027-2030 recursive t+1 model extrapolation,0.188415849314455,Low,0,,
Kuwait,2029,2.031824550404834,Random Forest,2027-2030 recursive t+1 model extrapolation,0.6193614667300236,High,1,,
Kyrgyz Republic,2029,4.067501974149029,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3302408276089733,Moderate,0,,
Lao People's Democratic Republic,2029,4.2337639894212025,Random Forest,2027-2030 recursive t+1 model extrapolation,0.5055158322923115,Moderate,0,,
"Latvia, Republic of",2029,2.6417002380860635,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2155852638851087,Low,0,,
"Lesotho, Kingdom of",2029,2.221373946089913,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3120487126703587,Moderate,0,,
Liberia,2029,3.119763464281762,Random Forest,2027-2030 recursive t+1 model extrapolation,0.19221403052867,Low,0,,
Libya,2029,1.804347344251098,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2603060036358469,Low,0,,
"Lithuania, Republic of",2029,2.7137649039944858,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4240526369415009,Moderate,0,,
Luxembourg,2029,2.0367835610190497,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2255505129528478,Low,0,,
"Madagascar, Republic of",2029,3.5040788142269395,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1813656326522166,Low,0,,
Malawi,2029,2.6844207761032512,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2183785212904056,Low,0,,
Malaysia,2029,3.8236775688107216,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2304401751490373,Low,0,,
Maldives,2029,2.582810161528981,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2887776502412896,Low,0,,
Mali,2029,3.801367681332664,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1841870943084672,Low,0,,
Malta,2029,3.197527791113103,Random Forest,2027-2030 recursive t+1 model extrapolation,0.260951980852692,Low,0,,
"Mauritania, Islamic Republic of",2029,3.885299658901846,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2868259906429738,Low,0,,
Mauritius,2029,3.3461478413307404,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3338915725781032,Moderate,0,,
Mexico,2029,1.4954032067253933,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2616550007476481,Low,0,,
"Moldova, Republic of",2029,2.980695096946982,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2822539153754784,Low,0,,
Mongolia,2029,3.816575688192114,Random Forest,2027-2030 recursive t+1 model extrapolation,0.483480908142415,Moderate,0,,
Montenegro,2029,2.258536941437292,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2844514034535674,Low,0,,
Morocco,2029,3.83755971222523,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2625117351934829,Low,0,,
"Mozambique, Republic of",2029,1.550864710183185,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2689897283996903,Low,0,,
Myanmar,2029,2.5007992489174287,Random Forest,2027-2030 recursive t+1 model extrapolation,0.298135380387289,Low,0,,
Namibia,2029,2.5603982824832543,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1667559547012298,Low,0,,
Nepal,2029,3.066285887601655,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2513003705174517,Low,0,,
"Netherlands, The",2029,1.8732519864151256,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1524291028825596,Low,0,,
New Zealand,2029,1.431209789148386,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2506299285312515,Low,0,,
Nicaragua,2029,3.788635734754856,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3640764865645498,Moderate,0,,
Niger,2029,3.940611375165231,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2779374727560077,Low,0,,
Nigeria,2029,3.984446912798288,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2003217514667713,Low,0,,
"North Macedonia, Republic of",2029,2.925929128409457,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2023462724350836,Low,0,,
Norway,2029,2.215221209138372,Random Forest,2027-2030 recursive t+1 model extrapolation,0.344957362451339,Moderate,0,,
Oman,2029,2.572202732378781,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3593111539549206,Moderate,0,,
Pakistan,2029,4.15320060239877,Random Forest,2027-2030 recursive t+1 model extrapolation,0.5020100943089013,Moderate,0,,
"Palau, Republic of",2029,3.0103839771972747,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4442327845689938,Moderate,0,,
Panama,2029,4.220904913729048,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1958549812169395,Low,0,,
Papua New Guinea,2029,3.9778320058576497,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2786379648347979,Low,0,,
Paraguay,2029,3.8373543957422704,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2272941679618601,Low,0,,
Peru,2029,3.169647987596463,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1994148654600441,Low,0,,
Philippines,2029,3.8587658050412696,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2718565843267017,Low,0,,
"Poland, Republic of",2029,3.012302217675708,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2728586221497898,Low,0,,
Portugal,2029,2.0063155471425222,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3314459330294663,Moderate,0,,
Qatar,2029,2.0153333369932938,Random Forest,2027-2030 recursive t+1 model extrapolation,0.169199802049773,Low,0,,
Romania,2029,1.3285969986663648,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4280654221713932,Moderate,0,,
Russian Federation,2029,1.6626129296218433,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2935970741115855,Low,0,,
Rwanda,2029,6.389605123712896,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2992815018514212,Low,0,,
Saudi Arabia,2029,2.884366793912563,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2958566699970222,Low,0,,
Senegal,2029,3.836089794824948,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2992664432285372,Low,0,,
"Serbia, Republic of",2029,2.645994331904178,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1968538196975196,Low,0,,
Seychelles,2029,3.1551927273681386,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1393268298352164,Low,0,,
Sierra Leone,2029,4.003586734528295,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1520751474954413,Low,0,,
Singapore,2029,3.3239728193538336,Random Forest,2027-2030 recursive t+1 model extrapolation,0.624073265517277,High,1,,
Slovak Republic,2029,1.3775421110221029,Random Forest,2027-2030 recursive t+1 model extrapolation,0.434628603278231,Moderate,0,,
"Slovenia, Republic of",2029,2.128735478008493,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2014449960801156,Low,0,,
Solomon Islands,2029,2.543685683530775,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3966942025227337,Moderate,0,,
South Africa,2029,1.4154737161272424,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4303192814448436,Moderate,0,,
"South Sudan, Republic of",2029,4.975091100628977,Random Forest,2027-2030 recursive t+1 model extrapolation,0.6133691908083952,High,1,,
Spain,2029,2.3287281376519102,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1635820535563575,Low,0,,
St. Lucia,2029,2.4729832404805414,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2221496688390013,Low,0,,
St. Vincent and the Grenadines,2029,2.2681261204461136,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4332775693361846,Moderate,0,,
Sudan,2029,3.650811816127451,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3224373279873097,Moderate,0,,
Suriname,2029,4.305215938763505,Random Forest,2027-2030 recursive t+1 model extrapolation,0.6630420516010358,High,1,,
Sweden,2029,1.8631743582179283,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3330350214146961,Moderate,0,,
Switzerland,2029,2.2045539301785584,Random Forest,2027-2030 recursive t+1 model extrapolation,0.210375184323465,Low,0,,
"São Tomé and Príncipe, Democratic Republic of",2029,3.074121975556794,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1561905518607014,Low,0,,
Taiwan Province of China,2029,4.179005553598225,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2439978566322541,Low,0,,
"Tajikistan, Republic of",2029,6.618308586892244,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2540989612994655,Low,0,,
"Tanzania, United Republic of",2029,4.00570081037241,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2604356538843693,Low,0,,
Thailand,2029,2.1270709521394413,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2827738004831154,Low,0,,
Togo,2029,3.9813543287864808,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1678164672010441,Low,0,,
