COUNTRY,YEAR,Predicted_GDP_Growth,Forecast_Model,Scenario_Type
Bosnia and Herzegovina,2030,2.69179155895343,Random Forest,Recursive t+1 model extrapolation
Botswana,2030,2.886724515634619,Random Forest,Recursive t+1 model extrapolation
Brazil,2030,1.289130124408714,Random Forest,Recursive t+1 model extrapolation
Brunei Darussalam,2030,2.300669954420535,Random Forest,Recursive t+1 model extrapolation
Bulgaria,2030,2.626931016065038,Random Forest,Recursive t+1 model extrapolation
Burkina Faso,2030,4.03501668345295,Random Forest,Recursive t+1 model extrapolation
Burundi,2030,4.115022421768373,Random Forest,Recursive t+1 model extrapolation
Cabo Verde,2030,4.022101487984724,Random Forest,Recursive t+1 model extrapolation
Cambodia,2030,4.233620270129126,Random Forest,Recursive t+1 model extrapolation
Cameroon,2030,2.878234574912652,Random Forest,Recursive t+1 model extrapolation
Canada,2030,1.5092343548277074,Random Forest,Recursive t+1 model extrapolation
Central African Republic,2030,2.778984257868164,Random Forest,Recursive t+1 model extrapolation
Chad,2030,3.9166603308778174,Random Forest,Recursive t+1 model extrapolation
Chile,2030,2.854662287984244,Random Forest,Recursive t+1 model extrapolation
"China, People's Republic of",2030,3.9508440486310072,Random Forest,Recursive t+1 model extrapolation
Colombia,2030,2.861610545575234,Random Forest,Recursive t+1 model extrapolation
"Comoros, Union of the",2030,4.044399825007159,Random Forest,Recursive t+1 model extrapolation
"Congo, Democratic Republic of the",2030,3.864754624690693,Random Forest,Recursive t+1 model extrapolation
"Congo, Republic of",2030,2.8955816730430226,Random Forest,Recursive t+1 model extrapolation
Costa Rica,2030,2.9946448612391587,Random Forest,Recursive t+1 model extrapolation
"Croatia, Republic of",2030,2.6382722428964134,Random Forest,Recursive t+1 model extrapolation
Cyprus,2030,2.756022420823661,Random Forest,Recursive t+1 model extrapolation
Czech Republic,2030,2.448736844057932,Random Forest,Recursive t+1 model extrapolation
Côte d'Ivoire,2030,3.994561839575488,Random Forest,Recursive t+1 model extrapolation
Denmark,2030,2.0079677092208854,Random Forest,Recursive t+1 model extrapolation
Djibouti,2030,3.97648583318044,Random Forest,Recursive t+1 model extrapolation
Dominica,2030,4.195551945025262,Random Forest,Recursive t+1 model extrapolation
Dominican Republic,2030,2.950710680213905,Random Forest,Recursive t+1 model extrapolation
Ecuador,2030,2.7932594213585022,Random Forest,Recursive t+1 model extrapolation
"Egypt, Arab Republic of",2030,4.2255262118633725,Random Forest,Recursive t+1 model extrapolation
El Salvador,2030,3.386116842803778,Random Forest,Recursive t+1 model extrapolation
"Equatorial Guinea, Republic of",2030,-0.9190439829035127,Random Forest,Recursive t+1 model extrapolation
"Estonia, Republic of",2030,2.276068809886824,Random Forest,Recursive t+1 model extrapolation
"Eswatini, Kingdom of",2030,4.010593807051624,Random Forest,Recursive t+1 model extrapolation
"Ethiopia, The Federal Democratic Republic of",2030,7.119678020293071,Random Forest,Recursive t+1 model extrapolation
Finland,2030,1.5295251038516424,Random Forest,Recursive t+1 model extrapolation
France,2030,1.582543440451457,Random Forest,Recursive t+1 model extrapolation
Gabon,2030,2.637714902784736,Random Forest,Recursive t+1 model extrapolation
"Gambia, The",2030,2.899795221411046,Random Forest,Recursive t+1 model extrapolation
Georgia,2030,4.010773751718799,Random Forest,Recursive t+1 model extrapolation
Germany,2030,1.8771277969884173,Random Forest,Recursive t+1 model extrapolation
Ghana,2030,4.958713721230607,Random Forest,Recursive t+1 model extrapolation
Greece,2030,2.626452280280521,Random Forest,Recursive t+1 model extrapolation
Guatemala,2030,3.150961778968318,Random Forest,Recursive t+1 model extrapolation
Guinea,2030,4.701686925032238,Random Forest,Recursive t+1 model extrapolation
Guinea-Bissau,2030,4.263086782871604,Random Forest,Recursive t+1 model extrapolation
Guyana,2030,6.359567264061141,Random Forest,Recursive t+1 model extrapolation
Haiti,2030,3.011216759190701,Random Forest,Recursive t+1 model extrapolation
Honduras,2030,3.430798889722196,Random Forest,Recursive t+1 model extrapolation
"Hong Kong Special Administrative Region, People's Republic of China",2030,3.1171675611613106,Random Forest,Recursive t+1 model extrapolation
Hungary,2030,2.084547394319827,Random Forest,Recursive t+1 model extrapolation
Iceland,2030,1.932559659119793,Random Forest,Recursive t+1 model extrapolation
India,2030,6.522816535051765,Random Forest,Recursive t+1 model extrapolation
Indonesia,2030,3.597263652030593,Random Forest,Recursive t+1 model extrapolation
"Iran, Islamic Republic of",2030,1.3103759130289707,Random Forest,Recursive t+1 model extrapolation
Ireland,2030,4.179390744848788,Random Forest,Recursive t+1 model extrapolation
Israel,2030,3.141117216140968,Random Forest,Recursive t+1 model extrapolation
Italy,2030,1.7326655448714163,Random Forest,Recursive t+1 model extrapolation
Jamaica,2030,1.941284543041382,Random Forest,Recursive t+1 model extrapolation
Japan,2030,1.9489090822651784,Random Forest,Recursive t+1 model extrapolation
Jordan,2030,2.669356750315664,Random Forest,Recursive t+1 model extrapolation
"Kazakhstan, Republic of",2030,4.0047467596966255,Random Forest,Recursive t+1 model extrapolation
Kenya,2030,3.9505235446108258,Random Forest,Recursive t+1 model extrapolation
Kiribati,2030,2.9109905299101646,Random Forest,Recursive t+1 model extrapolation
"Korea, Republic of",2030,1.7391490065255013,Random Forest,Recursive t+1 model extrapolation
"Kosovo, Republic of",2030,2.749447654384789,Random Forest,Recursive t+1 model extrapolation
Kuwait,2030,2.026166192708666,Random Forest,Recursive t+1 model extrapolation
Kyrgyz Republic,2030,4.067501974149029,Random Forest,Recursive t+1 model extrapolation
Lao People's Democratic Republic,2030,4.24584448429475,Random Forest,Recursive t+1 model extrapolation
"Latvia, Republic of",2030,2.668823807123564,Random Forest,Recursive t+1 model extrapolation
"Lesotho, Kingdom of",2030,2.336626483123937,Random Forest,Recursive t+1 model extrapolation
Liberia,2030,3.209439152259815,Random Forest,Recursive t+1 model extrapolation
Libya,2030,2.6627611789646184,Random Forest,Recursive t+1 model extrapolation
"Lithuania, Republic of",2030,2.714040978241177,Random Forest,Recursive t+1 model extrapolation
Luxembourg,2030,2.145705799967529,Random Forest,Recursive t+1 model extrapolation
"Madagascar, Republic of",2030,3.5040788142269395,Random Forest,Recursive t+1 model extrapolation
Malawi,2030,2.749665544353422,Random Forest,Recursive t+1 model extrapolation
Malaysia,2030,3.849142476726924,Random Forest,Recursive t+1 model extrapolation
Maldives,2030,2.5233232486963075,Random Forest,Recursive t+1 model extrapolation
Mali,2030,3.700627092444785,Random Forest,Recursive t+1 model extrapolation
Malta,2030,3.0157309824202057,Random Forest,Recursive t+1 model extrapolation
"Mauritania, Islamic Republic of",2030,3.875312378940568,Random Forest,Recursive t+1 model extrapolation
Mauritius,2030,3.339058303320726,Random Forest,Recursive t+1 model extrapolation
Mexico,2030,1.4954032067253933,Random Forest,Recursive t+1 model extrapolation
"Moldova, Republic of",2030,3.172614574626769,Random Forest,Recursive t+1 model extrapolation
Mongolia,2030,3.828019366859421,Random Forest,Recursive t+1 model extrapolation
Montenegro,2030,2.1633092989666776,Random Forest,Recursive t+1 model extrapolation
Morocco,2030,3.831384736557059,Random Forest,Recursive t+1 model extrapolation
"Mozambique, Republic of",2030,1.56406043710656,Random Forest,Recursive t+1 model extrapolation
Myanmar,2030,2.5422543508050994,Random Forest,Recursive t+1 model extrapolation
Namibia,2030,2.547650669989577,Random Forest,Recursive t+1 model extrapolation
Nepal,2030,3.0631711121552097,Random Forest,Recursive t+1 model extrapolation
"Netherlands, The",2030,1.878990185028368,Random Forest,Recursive t+1 model extrapolation
New Zealand,2030,1.4377966449398767,Random Forest,Recursive t+1 model extrapolation
Nicaragua,2030,3.6135956302405856,Random Forest,Recursive t+1 model extrapolation
Niger,2030,3.972799924319356,Random Forest,Recursive t+1 model extrapolation
Nigeria,2030,3.9810967265756494,Random Forest,Recursive t+1 model extrapolation
"North Macedonia, Republic of",2030,2.848093305758452,Random Forest,Recursive t+1 model extrapolation
Norway,2030,2.35324812575087,Random Forest,Recursive t+1 model extrapolation
Oman,2030,2.556931956123776,Random Forest,Recursive t+1 model extrapolation
Pakistan,2030,4.153571971811034,Random Forest,Recursive t+1 model extrapolation
"Palau, Republic of",2030,3.0150901972568827,Random Forest,Recursive t+1 model extrapolation
Panama,2030,4.090853145033472,Random Forest,Recursive t+1 model extrapolation
Papua New Guinea,2030,3.964512902659531,Random Forest,Recursive t+1 model extrapolation
Paraguay,2030,3.830882410650928,Random Forest,Recursive t+1 model extrapolation
Peru,2030,3.162943368872099,Random Forest,Recursive t+1 model extrapolation
Philippines,2030,3.8569498459581406,Random Forest,Recursive t+1 model extrapolation
"Poland, Republic of",2030,3.000669527253743,Random Forest,Recursive t+1 model extrapolation
Portugal,2030,2.008481076842071,Random Forest,Recursive t+1 model extrapolation
Qatar,2030,2.05195112870055,Random Forest,Recursive t+1 model extrapolation
Romania,2030,1.3448985360808503,Random Forest,Recursive t+1 model extrapolation
Russian Federation,2030,1.6346952405713728,Random Forest,Recursive t+1 model extrapolation
Rwanda,2030,6.396856298478001,Random Forest,Recursive t+1 model extrapolation
Saudi Arabia,2030,2.717540547149616,Random Forest,Recursive t+1 model extrapolation
Senegal,2030,3.936924512723258,Random Forest,Recursive t+1 model extrapolation
"Serbia, Republic of",2030,2.6188292992402284,Random Forest,Recursive t+1 model extrapolation
Seychelles,2030,3.2255317741337564,Random Forest,Recursive t+1 model extrapolation
Sierra Leone,2030,4.001132989496974,Random Forest,Recursive t+1 model extrapolation
Singapore,2030,3.321927569193531,Random Forest,Recursive t+1 model extrapolation
Slovak Republic,2030,1.3822826260024872,Random Forest,Recursive t+1 model extrapolation
"Slovenia, Republic of",2030,2.165939773816354,Random Forest,Recursive t+1 model extrapolation
Solomon Islands,2030,2.5269904219960044,Random Forest,Recursive t+1 model extrapolation
South Africa,2030,1.438179475109522,Random Forest,Recursive t+1 model extrapolation
"South Sudan, Republic of",2030,5.038512787401604,Random Forest,Recursive t+1 model extrapolation
Spain,2030,2.339654717759863,Random Forest,Recursive t+1 model extrapolation
St. Lucia,2030,2.4837501959336903,Random Forest,Recursive t+1 model extrapolation
St. Vincent and the Grenadines,2030,2.057362880019898,Random Forest,Recursive t+1 model extrapolation
Sudan,2030,3.5189957929702005,Random Forest,Recursive t+1 model extrapolation
Suriname,2030,4.184014136310388,Random Forest,Recursive t+1 model extrapolation
Sweden,2030,1.8670466034086757,Random Forest,Recursive t+1 model extrapolation
Switzerland,2030,2.415438422004195,Random Forest,Recursive t+1 model extrapolation
"São Tomé and Príncipe, Democratic Republic of",2030,3.100996227456826,Random Forest,Recursive t+1 model extrapolation
Taiwan Province of China,2030,4.205553656957053,Random Forest,Recursive t+1 model extrapolation
"Tajikistan, Republic of",2030,6.665207035195304,Random Forest,Recursive t+1 model extrapolation
"Tanzania, United Republic of",2030,3.9749070458452582,Random Forest,Recursive t+1 model extrapolation
Thailand,2030,2.1650164151475777,Random Forest,Recursive t+1 model extrapolation
Togo,2030,3.9710932161337102,Random Forest,Recursive t+1 model extrapolation
Trinidad and Tobago,2030,1.7537840910861864,Random Forest,Recursive t+1 model extrapolation
Tunisia,2030,2.444355802446274,Random Forest,Recursive t+1 model extrapolation
Turkmenistan,2030,2.60008240726124,Random Forest,Recursive t+1 model extrapolation
"Türkiye, Republic of",2030,2.574033092344763,Random Forest,Recursive t+1 model extrapolation
Uganda,2030,7.168958987365369,Random Forest,Recursive t+1 model extrapolation
Ukraine,2030,2.5953464468617784,Random Forest,Recursive t+1 model extrapolation
United Arab Emirates,2030,2.750478098416988,Random Forest,Recursive t+1 model extrapolation
United Kingdom,2030,1.2895081811897795,Random Forest,Recursive t+1 model extrapolation
United States,2030,2.301275284109268,Random Forest,Recursive t+1 model extrapolation
Uruguay,2030,1.8769749026520797,Random Forest,Recursive t+1 model extrapolation
"Uzbekistan, Republic of",2030,6.274550552035239,Random Forest,Recursive t+1 model extrapolation
"Venezuela, República Bolivariana de",2030,-2.9139709684381256,Random Forest,Recursive t+1 model extrapolation
Vietnam,2030,6.615823540604427,Random Forest,Recursive t+1 model extrapolation
Zambia,2030,4.370853671391333,Random Forest,Recursive t+1 model extrapolation
